scenario,geo,equal_weight_score,stress_variant
SC1,Region12,12.05914743904604,demand_high
SC1,Tehran,20.135178200243114,demand_high
SC10,Region12,45.080521655870044,demand_high
SC10,Tehran,43.7969517750142,demand_high
SC11,Region12,38.494602732870774,demand_high
SC11,Tehran,47.59413519794356,demand_high
SC2,Region12,7.429948787872576,demand_high
SC2,Tehran,3.750062401071512,demand_high
SC3,Region12,5.145855496836141,demand_high
SC3,Tehran,0.7694006335609044,demand_high
SC4,Region12,22.089586977378524,demand_high
SC4,Tehran,8.727835024002736,demand_high
SC5,Region12,11.539354652873705,demand_high
SC5,Tehran,24.32314939835729,demand_high
SC6,Region12,23.696978830031362,demand_high
SC6,Tehran,29.491211060829066,demand_high
SC7,Region12,-6.145518789452203,demand_high
SC7,Tehran,1.0905066515657482,demand_high
SC8,Region12,52.30045777050893,demand_high
SC8,Tehran,55.55046559174369,demand_high
SC9,Region12,36.565228022411155,demand_high
SC9,Tehran,37.42003558627775,demand_high
SC1,Region12,12.069780055930327,demand_low
SC1,Tehran,21.214674594797344,demand_low
SC10,Region12,45.13039323307157,demand_low
SC10,Tehran,43.654687961733,demand_low
SC11,Region12,38.409994615221684,demand_low
SC11,Tehran,47.548351061463684,demand_low
SC2,Region12,7.450909494740678,demand_low
SC2,Tehran,3.969856364367025,demand_low
SC3,Region12,5.194116831189431,demand_low
SC3,Tehran,0.789961331591845,demand_low
SC4,Region12,22.325102385113507,demand_low
SC4,Tehran,10.150038803201339,demand_low
SC5,Region12,11.412405305878302,demand_low
SC5,Tehran,23.42831972522197,demand_low
SC6,Region12,23.653146679535084,demand_low
SC6,Tehran,28.811831179555725,demand_low
SC7,Region12,-6.240333233468708,demand_low
SC7,Tehran,1.0582759044755745,demand_low
SC8,Region12,52.41993731059854,demand_low
SC8,Tehran,55.99533033880517,demand_low
SC9,Region12,36.620633339760474,demand_low
SC9,Tehran,37.022652604219616,demand_low
SC1,Region12,12.007559395415754,fiscal_adverse
SC1,Tehran,20.11685024652705,fiscal_adverse
SC10,Region12,45.084386493380634,fiscal_adverse
SC10,Tehran,43.8247775477907,fiscal_adverse
SC11,Region12,38.41756467724705,fiscal_adverse
SC11,Tehran,47.572163957873926,fiscal_adverse
SC2,Region12,7.333101685725303,fiscal_adverse
SC2,Tehran,3.7283425410767093,fiscal_adverse
SC3,Region12,5.1291594725552985,fiscal_adverse
SC3,Tehran,0.7657896526377607,fiscal_adverse
SC4,Region12,22.039527359862703,fiscal_adverse
SC4,Tehran,8.738435673511269,fiscal_adverse
SC5,Region12,11.334006868615168,fiscal_adverse
SC5,Tehran,24.13106515159059,fiscal_adverse
SC6,Region12,23.58694916317422,fiscal_adverse
SC6,Tehran,29.304178932414985,fiscal_adverse
SC7,Region12,-5.5045611002007435,fiscal_adverse
SC7,Tehran,1.4373974543522083,fiscal_adverse
SC8,Region12,52.12279441389258,fiscal_adverse
SC8,Tehran,55.360687465296444,fiscal_adverse
SC9,Region12,36.27912808930064,fiscal_adverse
SC9,Tehran,37.214547277873194,fiscal_adverse
SC1,Region12,12.101175496705194,fiscal_favorable
SC1,Tehran,21.209970465680456,fiscal_favorable
SC10,Region12,45.102606013836,fiscal_favorable
SC10,Tehran,43.83408082974809,fiscal_favorable
SC11,Region12,38.47463934388082,fiscal_favorable
SC11,Tehran,47.627759176119135,fiscal_favorable
SC2,Region12,7.553447396545727,fiscal_favorable
SC2,Tehran,3.7610941597439904,fiscal_favorable
SC3,Region12,5.185740811255982,fiscal_favorable
SC3,Tehran,0.7697649902352116,fiscal_favorable
SC4,Region12,22.30948948328139,fiscal_favorable
SC4,Tehran,9.351089951234194,fiscal_favorable
SC5,Region12,11.736326806378653,fiscal_favorable
SC5,Tehran,24.540302757968043,fiscal_favorable
SC6,Region12,23.894659017952225,fiscal_favorable
SC6,Tehran,29.68011201157074,fiscal_favorable
SC7,Region12,-6.974688818831952,fiscal_favorable
SC7,Tehran,0.9203088598181023,fiscal_favorable
SC8,Region12,52.641863215363855,fiscal_favorable
SC8,Tehran,55.70364276729358,fiscal_favorable
SC9,Region12,36.96338494040923,fiscal_favorable
SC9,Tehran,37.64005060097078,fiscal_favorable
