metric,nrmse_frozen
annual_km_car,0.1528232110082731
annual_km_motorcycle,0.1405591801144298
annual_km_taxi,0.0976207740861438
brt_share_of_bus,0.0
concentration_NO2_ugm3,0.0903003358480916
concentration_PM25_ugm3,0.057762671453632
fuel_CNG_kg_year,0.0319177437384137
fuel_gasoline_litre_year,0.0532642306225285
modal_share_bus,0.1964046268025864
modal_share_bus_r12,0.1785088761589931
modal_share_car,0.0382692735275276
modal_share_car_r12,0.0834163636484819
modal_share_met_r12,0.0686174148335186
modal_share_metro,0.0183464867126103
modal_share_mot_r12,0.0787080423434029
modal_share_motorcycle,0.0485722491073685
modal_share_oth_r12,0.1211107466985127
modal_share_other,0.1761750968971183
modal_share_tax_r12,0.0603389040695196
modal_share_taxi,0.0081602125440264
share_taxi_CNG,0.0
share_taxi_gasoline,1.1102230246251563e-15
spd_bus,0.1152492980575639
spd_car,0.1005587093766174
spd_met,0.0
spd_mot,0.0667549060635755
spd_tax,0.1396844638436663
trips_bus_total,0.2061722647946835
trips_metro,0.0087479569748991
trips_per_person_per_day,0.0091578930354797
trips_per_year,0.0116826563500534
